"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
1,"Copepoda",60136.0115,60136.0115,0.5525,9.47,1,1,148,583,0.3202,0.3522,0.6871,2.8396,1335.877,0.7395,"2025-11-05",276.7084,404.5792,276.7084,144.1118,41.234,6.7733,50,-20,0.3294,0.7522,0,0.1476,736.5072,108.7363,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",59,53,1004,576,73.1344,553.995,"D0254D63-4A7D-48C4-BFA3-714B016135E0",1,1690.4869,1.2655,50.312,326,0,0,0,0,65309,0.4313,"9:59:08","2025-11-05T09:59:08.984",0.3161,11100000,34700000,241.485,,,,"No","Copepod","Yes",,,0
2,"Copepoda",51938.5361,51938.5361,0.325,9.47,1,1,61,302,0.1278,0.4201,0.5312,2.3806,1270.9469,0.9062,"2025-11-05",257.1579,385.1136,257.1579,128.9922,69.484,5.2898,55,-35,0.1029,0.9067,0,0.189,611.0223,115.5095,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",67,43,780,1188,51.9822,553.995,"63194EB3-BE95-4275-81C7-C08A1D787EC8",1,1453.0635,1.1433,38.2836,550,0,0,0,0,40910,0.4708,"9:59:37","2025-11-05T09:59:37.231",0.3323,8900000,29900000,156.255,,,,"No","Copepod","Yes",,,0
3,"Copepoda",64966.6451,64966.6451,0.3807,9.47,1,1,412,1798,0.2406,0.5075,0.606,1.9706,1271.7197,0.8855,"2025-11-05",287.6075,385.376,287.6075,117.5573,69.609,3.9368,-40,50,0.1251,0.8888,0,0.254,580.6599,147.4964,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",47,63,863,1188,65.7665,516.115,"AA30C198-B3BF-4CB6-A981-11D4BFE7B946",1,1456.3127,1.1452,47.9876,551,0,0,0,0,62807,0.6128,"9:59:37","2025-11-05T09:59:37.356",0.2537,12500000,3e+07,241.485,,,,"No","Copepod","Yes",,,0
4,"Copepoda",64341.9787,64341.9787,0.5513,9.47,1,1,989,621,0.1229,0.3952,0.6044,2.5307,1345.2211,0.7762,"2025-11-05",286.2215,407.9989,286.2215,69.5921,138.093,5.7772,-90,-20,0.3572,0.7368,0,0.1731,700.4623,121.2454,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000002.tif",69,46,266,1761,122.4034,516.115,"DF3BE091-B27F-447C-B7F7-F3F42336713B",1,1643.4153,1.2217,63.7133,1094,0,0,0,0,115916,0.1581,"10:00:45","2025-11-05T10:00:45.828",0.2985,12300000,35600000,279.365,,,,"No","Copepod","Yes",,,0
5,"Copepoda",157877.8528,158205.4544,0.3646,9.47,1,1,210,1563,0,0.1856,0.409,5.3884,2718.1561,0.5368,"2025-11-05",448.3484,844.671,448.8134,146.3538,223.703,14.8608,-55,35,0.535,0.6515,0,0.0673,1678.9073,112.9753,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000003.tif",120,82,256,1457,73.0152,1093.785,"0D99AE17-BDD2-4835-A942-36970C95063A",1,3583.7652,1.3185,53.6441,1773,0,0,0,0,154135,0.2653,"10:02:11","2025-11-05T10:02:11.452",0.4692,47200000,3.16e+08,516.115,,,,"No","Copepod","Yes",,,0
6,"Copepoda",65669.8581,65748.0229,0.6309,9.47,1,1,80,241,0.2922,0.3338,0.6203,2.9961,1422.4423,0.7064,"2025-11-05",289.1599,432.726,289.332,106.8323,291.296,7.275,-25,80,0.627,0.6146,0,0.1375,793.4717,109.0676,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",55,63,498,1274,60.2853,487.705,"ED57AFE8-C80C-4969-9AA6-2C12E2C429A3",1,1805.0786,1.269,38.0437,2309,0,0,0,0,58115,0.4284,"10:03:19","2025-11-05T10:03:19.042",0.3318,12700000,42400000,364.595,,,,"No","Copepod","Yes",,,0
7,"Copepoda",66451.7732,66451.7732,0.5069,9.47,1,1,241,1772,0.4056,0.4596,0.7317,2.176,1248.9936,0.8422,"2025-11-05",290.8763,378.5367,290.8763,104.5857,291.421,4.6195,-30,55,0.3283,0.7529,0,0.2165,635.2237,137.5093,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",51,60,598,1274,64.9045,478.235,"A3D0B034-E669-4068-A8D0-653ADE62DB17",1,1545.4661,1.2374,43.3128,2310,0,0,0,0,63217,0.6314,"10:03:19","2025-11-05T10:03:19.167",0.2316,12900000,28400000,222.545,,,,"No","Copepod","Yes",,,0
8,"Copepoda",67625.7461,67625.7461,0.6795,9.47,1,1,669,612,0.35,0.3701,0.6943,2.7016,1404.686,0.7573,"2025-11-05",293.4344,426.6765,293.4344,95.8431,309.703,6.3294,-40,55,0.4517,0.6888,0,0.158,749.2529,118.3771,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",57,63,315,1755,107.7048,516.115,"282B0C8B-B4AB-4D2F-81FF-9FC054C547A8",1,1735.2601,1.2353,65.7669,2455,0,0,0,0,106520,0.3851,"10:03:37","2025-11-05T10:03:37.452",0.3123,13200000,40700000,336.185,,,,"No","Copepod","Yes",,,0
9,"Copepoda",64029.7925,64029.7925,0.4973,9.47,1,1,778,207,0.2493,0.3196,0.6104,3.1288,1402.4852,0.7043,"2025-11-05",285.5263,426.6765,285.5263,126.8994,406.546,7.6994,15,-45,0.5927,0.6279,0,0.1299,806.9264,104.804,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",60,65,928,1608,94.281,506.645,"2BD0E202-C90C-45E3-8961-E4441977BD94",1,1823.4608,1.3002,58.1865,3223,0,0,0,0,88907,0.4303,"10:05:14","2025-11-05T10:05:14.296",0.3308,12200000,40700000,288.835,,,,"No","Copepod","Yes",,,0
10,"Copepoda",58971.0825,58971.0825,0.6349,9.47,1,1,118,1236,0.2264,0.2644,0.5398,3.7817,1494.7505,0.6078,"2025-11-05",274.0152,455.8754,274.0152,162.4525,451.953,9.7784,-20,75,0.7992,0.5558,0,0.1023,877.4691,89.7352,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000006.tif",61,65,1132,669,84.5011,487.705,"FE2CDB98-0CBE-4A4E-9202-959E22E8F4FF",1,1934.4085,1.2941,55.2238,3583,0,0,0,0,74192,0.3204,"10:05:59","2025-11-05T10:05:59.692",0.3989,10800000,49600000,411.945,,,,"No","Copepod","Yes",,,0
