"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
1,"Copepoda",72019.7804,72019.7804,0.5457,9.47,1,1,785,1837,0.2882,0.3534,0.6388,2.8293,1415.1286,0.7499,"2025-11-05",302.8175,431.1483,302.8175,100.5818,7.578,6.74,25,-50,0.5687,0.6375,0,0.1484,794.7648,117.9173,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",62,61,279,0,84.9196,506.645,"6B0F0CB8-042E-4947-96FD-2C1EA94A2445",1,1825.3643,1.2899,51.2163,59,0,0,0,0,88741,0.2812,"8:07:36","2025-11-05T08:07:36.767",0.2976,14500000,4.2e+07,345.655,,,,"No","Copepod","Yes",,,0
2,"Copepoda",60524.6582,60524.6582,0.6674,9.47,1,1,803,472,0.392,0.4561,0.7511,2.1926,1218.9822,0.8032,"2025-11-05",277.6011,368.5411,277.6011,80.7591,14.89,4.6742,30,-35,0.3358,0.7486,0,0.2139,613.5382,131.2607,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",49,55,0,143,109.7673,459.295,"C440C5C1-0BD5-4CF9-89DC-E569E6ACE938",1,1489.5979,1.222,64.5456,117,0,0,0,0,98571,0.3771,"8:07:44","2025-11-05T08:07:44.080",0.2468,11200000,26200000,269.895,,,,"No","Copepod","Yes",,,0
3,"Copepoda",79748.5624,79748.5624,0.5003,9.47,1,1,783,875,0.3211,0.4046,0.7042,2.4714,1410.6342,0.8015,"2025-11-05",318.6519,430.0961,318.6519,74.0881,44.64,5.5852,-55,30,0.2784,0.7822,0,0.179,756.644,135.4736,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",66,51,612,1081,119.6789,591.875,"99BDD5B4-CE32-48A6-A87B-B1F7BE7A000A",1,1784.2351,1.2648,68.1369,353,0,0,0,0,136793,0.4809,"8:08:13","2025-11-05T08:08:13.839",0.2591,16900000,41700000,260.425,,,,"No","Copepod","Yes",,,0
4,"Copepoda",60058.3023,60058.3023,0.5634,9.47,1,1,129,438,0.2275,0.2878,0.575,3.4741,1481.6506,0.663,"2025-11-05",276.5296,451.9292,276.5296,132.8471,52.843,8.8007,70,-10,0.5409,0.649,0,0.1136,839.0562,95.3397,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",71,53,120,1327,71.8262,544.525,"4F1177ED-73B0-4266-A837-B2BC5F5C6752",1,1868.7918,1.2613,46.2447,418,0,0,0,0,64069,0.3338,"8:08:22","2025-11-05T08:08:22.036",0.3881,11100000,48300000,345.655,,,,"No","Copepod","Yes",,,0
5,"Copepoda",80618.9647,80618.9647,0.6463,9.47,1,1,931,397,0.2814,0.4344,0.7166,2.302,1401.7068,0.7803,"2025-11-05",320.3861,426.4133,320.3861,101.5123,121.062,5.0334,20,-50,0.3732,0.7282,0,0.1987,721.7439,143.3912,"20240603_Erie_WNS0309_2mm_Rep1_000002.tif",55,65,954,1086,90.831,525.585,"B13D93B0-D454-4E33-B799-41557CFE899A",1,1730.2703,1.2344,65.1112,959,0,0,0,0,104819,0.2519,"8:09:30","2025-11-05T08:09:30.255",0.2486,17200000,40600000,307.775,,,,"No","Copepod","Yes",,,0
6,"Copepoda",51477.0899,51477.0899,0.4612,9.47,1,1,217,933,0.3952,0.6554,0.734,1.5257,1040.6441,0.9974,"2025-11-05",256.013,311.1946,256.013,95.7,178.312,2.3715,55,-35,0,1.034,0,0.4217,407.5534,171.8567,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",52,45,960,518,84.3816,421.415,"760C947B-F752-4368-B84F-D5EFF397B6FD",1,1158.8202,1.1136,57.9756,1413,0,0,0,0,65902,0.6298,"8:10:27","2025-11-05T08:10:27.506",0.1773,8790000,15800000,175.195,,,,"No","Copepod","Yes",,,0
7,"Copepoda",55331.1762,55331.1762,0.4231,9.47,1,1,425,1069,0.3244,0.6361,0.6859,1.572,1099.895,1,"2025-11-05",265.4239,330.6611,265.4239,73.4112,202.14,2.5458,25,-60,0,1.0327,0,0.3928,435.5768,171.0946,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",44,57,644,1510,115.4152,449.825,"7BC029FF-D32A-4FA5-8048-EEC447C3B201",1,1213.3428,1.1031,58.8708,1602,0,0,0,0,95910,0.6657,"8:10:51","2025-11-05T08:10:51.337",0.1973,9790000,18900000,184.665,,,,"No","Copepod","Yes",,,0
8,"Copepoda",71391.0126,71391.0126,0.5358,9.47,1,1,863,176,0.2163,0.2903,0.5716,3.4445,1556.8121,0.6721,"2025-11-05",301.4927,476.6564,301.4927,123.1714,219.422,8.7064,0,-80,0.597,0.6262,0,0.1149,899.8288,103.352,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",57,74,792,1700,90.5911,563.465,"E7EE07EC-07E4-4B77-B78E-A844305A4C93",1,2006.3616,1.2888,58.1483,1739,0,0,0,0,93943,0.4199,"8:11:08","2025-11-05T08:11:08.613",0.3675,14300000,56700000,374.065,,,,"No","Copepod","Yes",,,0
9,"Copepoda",62470.3561,62470.3561,0.3118,9.47,1,1,799,1301,0,0.3552,0.5006,2.8155,1515.7947,0.8782,"2025-11-05",282.0279,462.4514,282.0279,95.1563,331.14,6.6958,75,-10,0.0995,0.9095,0,0.1493,744.4795,111.1857,"20240603_Erie_WNS0309_2mm_Rep1_000005.tif",85,34,64,318,102.0542,677.105,"3804F84B-590B-4639-96D1-7565BDFE804F",1,1711.3303,1.129,69.7545,2624,0,0,0,0,94196,0.3806,"8:13:00","2025-11-05T08:13:00.336",0.3901,11700000,51800000,165.725,,,,"No","Copepod","Yes",,,0
10,"Copepoda",70841.1218,70841.1218,0.2979,9.47,1,1,540,998,0,0.3463,0.4862,2.8879,1615.9731,0.8443,"2025-11-05",300.3293,494.5442,300.3293,75.1084,339.843,6.9284,10,-85,0.0761,0.9293,0,0.1443,799.9904,115.4656,"20240603_Erie_WNS0309_2mm_Rep1_000005.tif",37,90,670,318,115.4311,743.395,"0CD2CF0B-CD66-41F0-B309-B1353D80C88B",1,1830.9118,1.133,65.1681,2693,0,0,0,0,118894,0.4668,"8:13:09","2025-11-05T08:13:09.038",0.3927,14200000,63300000,194.135,,,,"No","Copepod","Yes",,,0
