"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
1,"Copepoda",69899.0701,71469.5899,0.5749,9.47,1,1,955,1647,0.2951,0.3773,0.6701,2.6501,1344.6216,0.7717,"2025-11-05",298.3258,407.9989,301.6586,147.3396,142.5,6.1633,-65,5,0.5235,0.6564,0,0.1623,757.4525,122.8972,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",63,50,736,626,94.7564,497.175,"75BD7728-6187-4B6D-8F3E-A3698EEBDAFD",1,1760.6993,1.3094,61.8066,1129,0,0,0,0,96462,0.4254,"8:47:52","2025-11-05T08:47:52.253",0.2688,13900000,35600000,307.775,,,,"No","Copepod","Yes",,,0
2,"Copepoda",43604.7071,43604.7071,0.611,9.47,1,1,435,1710,0.4074,0.5418,0.7356,1.8456,1017.9748,0.8334,"2025-11-05",235.6252,303.3033,235.6252,146.9259,151.828,3.5135,10,-45,0.3015,0.7683,0,0.2846,462.203,131.5518,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",45,50,665,809,75.3422,355.125,"D26116CB-FF40-4BCA-95DA-13D6D750EE78",1,1187.5096,1.1665,53.3855,1203,0,0,0,0,51082,0.3012,"8:48:01","2025-11-05T08:48:01.584",0.2231,6850000,14600000,213.075,,,,"No","Copepod","Yes",,,0
3,"Copepoda",170839.7237,170839.7237,0.27,9.47,1,1,751,210,0,0.2694,0.4297,3.7118,2583.9596,0.787,"2025-11-05",466.3903,802.3192,466.3903,110.1068,242.11,9.5562,-75,20,0.164,0.8591,0,0.1046,1394.4705,145.9235,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",136,62,620,467,79.145,1197.955,"25A45A64-7596-4F53-8F9D-D756DD13BCE0",1,3080.788,1.1923,59.9678,1919,0,0,0,0,179580,0.3918,"8:49:31","2025-11-05T08:49:31.871",0.4187,53100000,2.7e+08,279.365,,,,"No","Copepod","Yes",,,0
4,"Copepoda",62626.1863,62626.1863,0.6892,9.47,1,1,978,659,0.371,0.4321,0.7119,2.3145,1296.3635,0.7984,"2025-11-05",282.3794,393.005,282.3794,75.9786,348.922,5.0743,-35,60,0.4126,0.7079,0,0.1971,648.7958,127.8597,"20240603_Erie_WNS0309_2mm_Rep3_000004.tif",52,61,816,357,118.9978,459.295,"45B6EF54-E361-44AF-AA30-A9CDEA9D88A5",1,1553.3111,1.1982,65.5603,2766,0,0,0,0,110073,0.4275,"8:51:18","2025-11-05T08:51:18.677",0.2815,11800000,31800000,317.245,,,,"No","Copepod","Yes",,,0
5,"Copepoda",65904.3703,65904.3703,0.3744,9.47,1,1,854,1314,0.22,0.5275,0.6056,1.8958,1256.0127,0.9348,"2025-11-05",289.6758,380.3786,289.6758,121.4341,464.047,3.6846,-75,15,0.0952,0.913,0,0.2714,565.2706,153.4158,"20240603_Erie_WNS0309_2mm_Rep3_000005.tif",66,44,583,1104,90.2844,516.115,"4FEE78A1-BAC3-421E-8970-9704E8DA82C1",1,1437.3727,1.1444,67.554,3679,0,0,0,0,87305,0.5408,"8:53:13","2025-11-05T08:53:13.806",0.2385,12700000,28800000,213.075,,,,"No","Copepod","Yes",,,0
6,"Copepoda",62470.3561,62470.3561,0.7197,9.47,1,1,426,621,0.4903,0.5187,0.7979,1.928,1171.7894,0.803,"2025-11-05",282.0279,353.5464,282.0279,84.9453,572.75,3.7932,10,60,0.4258,0.7014,0,0.2636,560.3454,147.7222,"20240603_Erie_WNS0309_2mm_Rep3_000006.tif",52,54,226,1688,97.8689,393.005,"FFEF3B7D-1AAE-4ABC-A53F-FDB89B6A699F",1,1416.1353,1.2085,61.767,4541,0,0,0,0,90333,0.3863,"8:55:02","2025-11-05T08:55:02.507",0.2023,11700000,23100000,288.835,,,,"No","Copepod","Yes",,,0
7,"Copepoda",34496.92,34496.92,0.7288,9.47,1,1,70,742,0.6131,0.5548,0.8589,1.8026,875.0204,0.8806,"2025-11-05",209.5778,258.8464,209.5778,91.4639,146.906,3.3659,-15,-90,0.2197,0.8199,0,0.2971,410.0403,121.8228,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",36,49,1073,626,86.4201,336.185,"9E50779B-2DFD-4DF5-A810-7ED86E85CB3C",1,1063.7263,1.2157,52.3087,1164,0,0,0,0,48136,0.7608,"8:47:56","2025-11-05T08:47:56.667",0.1903,4820000,9080000,203.605,,,,"No","Copepod","Yes",,,0
1,"Nauplius",38389.8944,38389.8944,0.8378,9.47,1,1,340,705,0.7281,0.773,0.9295,1.2936,831.9158,0.9919,"2025-11-05",221.0872,245.1679,221.0872,77.7176,22.328,1.2868,20,75,0,1.0181,0,0.7771,265.1069,206.0137,"20240603_Erie_WNS0309_2mm_Rep3_000001.tif",38,41,361,671,102.3169,269.895,"7C7F2437-3E18-49B5-B771-D07391D88D64",1,942.2413,1.1326,56.3764,176,0,0,0,0,62311,0.6633,"8:45:52","2025-11-05T08:45:52.082",0.0982,5660000,7720000,213.075,,,,"Yes","Copepod","Yes",,,0
2,"Nauplius",45049.474,45049.474,0.7931,9.47,1,1,461,1000,0.6502,0.7431,0.8939,1.3458,915.3068,0.9694,"2025-11-05",239.4969,271.4736,239.4969,73.3261,130.266,1.6046,-80,-5,0.0617,0.9419,0,0.6232,316.7006,197.3712,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",45,40,88,426,110.5395,298.305,"4F5E105F-0E7F-42FA-9944-2623DFDFEAE9",1,1028.1437,1.1233,61.9289,1032,0,0,0,0,77046,0.575,"8:47:40","2025-11-05T08:47:40.023",0.1178,7190000,10500000,232.015,,,,"Yes","Copepod","Yes",,,0
3,"Nauplius",36888.5497,36888.5497,0.9032,9.47,1,1,486,857,0.6953,0.744,0.9126,1.344,830.8808,0.9776,"2025-11-05",216.7209,245.9567,216.7209,66.2143,335.047,1.5958,-90,0,0.1148,0.897,0,0.6266,290.3338,181.9356,"20240603_Erie_WNS0309_2mm_Rep3_000004.tif",42,38,871,192,122.2343,260.425,"FB1199A6-3BC2-4E13-90D2-43575E71108C",1,944.5387,1.1368,56.3363,2656,0,0,0,0,71996,0.6446,"8:51:04","2025-11-05T08:51:04.807",0.1189,5330000,7790000,222.545,,,,"Yes","Copepod","Yes",,,0
