"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
1,"Copepoda",56181.6408,56181.6408,0.6194,9.47,1,1,55,904,0.3815,0.418,0.7205,2.3922,1205.6172,0.7535,"2025-11-05",267.456,363.0164,267.456,110.8421,79.187,5.3276,30,-80,0.381,0.7241,0,0.1877,634.2637,119.0535,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",47,58,1051,1344,85.9192,459.295,"DA22C44D-802E-466E-9796-069676320F32",1,1506.6344,1.2497,51.9043,627,0,0,0,0,72344,0.3215,"9:06:25","2025-11-05T09:06:25.543",0.2632,1e+07,2.5e+07,279.365,,,,"No","Copepod","Yes",,,0
2,"Copepoda",105832.2715,105832.2715,0.5146,9.47,1,1,778,963,0.2229,0.4626,0.6819,2.1616,1575.9643,0.827,"2025-11-05",367.0829,482.1811,367.0829,76.9824,95.078,4.572,25,-45,0.271,0.7868,0,0.2187,776.3566,169.8072,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",62,72,108,0,103.8388,610.815,"75FCC27B-1511-4293-B65B-76810A4A6A5E",1,1892.3276,1.2007,70.5123,753,0,0,0,0,152643,0.3532,"9:06:41","2025-11-05T09:06:41.431",0.2387,25900000,58700000,288.835,,,,"No","Copepod","Yes",,,0
3,"Copepoda",86965.2921,86965.2921,0.6262,9.47,1,1,398,1019,0.299,0.3824,0.6464,2.6152,1577.4832,0.7345,"2025-11-05",332.7576,482.97,332.7576,74.8084,141.484,6.0506,50,-40,0.5569,0.6423,0,0.1653,818.2924,135.2404,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",62,69,376,1030,114.3006,525.585,"3340ADCD-A172-4DF7-B9CC-7B7B49867B9A",1,1907.0658,1.2089,62.0821,1121,0,0,0,0,141047,0.4166,"9:07:27","2025-11-05T09:07:27.837",0.311,19300000,5.9e+07,421.415,,,,"No","Copepod","Yes",,,0
4,"Copepoda",66842.952,66842.952,0.4545,9.47,1,1,901,1316,0.2867,0.5069,0.6882,1.9726,1276.199,0.8876,"2025-11-05",291.7312,387.4811,291.7312,85.609,211.094,3.9435,-70,15,0.0997,0.9093,0,0.2536,588.4164,149.21,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",64,45,0,330,102.951,535.055,"6A3F0062-EC46-47CA-A355-EF947D06CD42",1,1475.2527,1.156,67.4825,1673,0,0,0,0,100789,0.4266,"9:08:37","2025-11-05T09:08:37.443",0.2471,1.3e+07,30500000,213.075,,,,"No","Copepod","Yes",,,0
5,"Copepoda",67312.559,67390.8471,0.5392,9.47,1,1,631,1553,0.3509,0.3968,0.7081,2.5202,1328.9677,0.7706,"2025-11-05",292.7542,403.0015,292.9244,139.2179,242.75,5.7434,40,-75,0.3087,0.7641,0,0.1741,712.6446,124.0806,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",52,56,233,836,90.7076,544.525,"99817C2C-4DA1-4749-9FC0-73137486E007",1,1673.4503,1.2592,65.0125,1924,0,0,0,0,89347,0.4704,"9:09:09","2025-11-05T09:09:09.094",0.2736,13100000,34300000,250.955,,,,"No","Copepod","Yes",,,0
6,"Copepoda",82361.4174,82361.4174,0.5338,9.47,1,1,515,1130,0.3953,0.5234,0.7257,1.9104,1367.6669,0.8587,"2025-11-05",323.8299,415.8911,323.8299,64.3194,265.812,3.7339,75,10,0.2622,0.7923,0,0.2678,627.5331,168.0624,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",66,49,515,1266,120.2432,497.175,"7150BECD-9528-493A-8E09-2F2859913D12",1,1591.1911,1.1634,62.5418,2107,0,0,0,0,141406,0.6217,"9:09:32","2025-11-05T09:09:32.171",0.2214,17800000,37700000,298.305,,,,"No","Copepod","Yes",,,0
7,"Copepoda",51092.7767,51092.7767,0.7246,9.47,1,1,797,708,0.4538,0.5111,0.7919,1.9565,1095.8627,0.8416,"2025-11-05",255.0556,329.8714,255.0556,70.4103,396.203,3.8893,40,-65,0.2629,0.7918,0,0.2571,520.2557,133.7657,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",50,47,283,1613,124.2977,411.945,"5C2E1E39-8893-48E2-8CE4-83D68B5DD01F",1,1308.0428,1.1936,65.9427,3141,0,0,0,0,96455,0.4,"9:11:42","2025-11-05T09:11:42.559",0.2268,8690000,18800000,250.955,,,,"No","Copepod","Yes",,,0
1,"Nauplius",32193.3137,32193.3137,0.7264,9.47,1,1,628,1559,0.5964,0.5608,0.8569,1.7832,833.3382,0.887,"2025-11-05",202.4594,245.6935,202.4594,148.2717,87.641,3.2991,-20,-60,0.4121,0.7082,0,0.3031,394.4961,119.5757,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",39,43,617,1548,96.9962,279.365,"6C74876E-017C-4892-BE81-5271EB1378E5",1,1028.1437,1.2338,64.419,694,0,0,0,0,51020,0.4515,"9:06:33","2025-11-05T09:06:33.992",0.176,4350000,7770000,203.605,,,,"Yes","Copepod","Yes",,,0
2,"Nauplius",41331.0052,41331.0052,0.6878,9.47,1,1,234,1093,0.5394,0.6399,0.808,1.5629,938.6124,0.9297,"2025-11-05",229.3998,279.8915,229.3998,89,150.312,2.5117,55,-35,0.1694,0.8552,0,0.3981,382.0535,152.1076,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",46,44,0,1186,103.3179,326.715,"0CCA13E6-F63A-4D0D-8048-814DBC9952A7",1,1068.3221,1.1382,55.6008,1191,0,0,0,0,66950,0.5048,"9:07:36","2025-11-05T09:07:36.663",0.1804,6320000,11500000,222.545,,,,"Yes","Copepod","Yes",,,0
3,"Nauplius",33380.5691,33380.5691,0.6812,9.47,1,1,306,876,0.6856,0.8438,0.9029,1.185,768.8958,1,"2025-11-05",206.1588,224.6492,206.1588,105.6623,160.016,1,-80,15,0,1.2689,0,1,212.6976,212.6976,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",42,34,593,1186,87.821,269.895,"22BD5DB2-3601-4697-B772-4E3456A1BD1C",1,850.7905,1.1065,60.2164,1268,0,0,0,0,47599,0.6593,"9:07:46","2025-11-05T09:07:46.372",0.0823,4590000,5940000,175.195,,,,"Yes","Copepod","Yes",,,0
4,"Nauplius",34571.4536,34571.4536,0.7107,9.47,1,1,107,734,0.6099,0.7634,0.8711,1.31,809.113,0.9955,"2025-11-05",209.8041,237.2765,209.8041,107.3133,269.984,1.4021,-70,-15,0,1.0189,0,0.7132,264.8876,188.9177,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",42,35,781,1266,79.1774,269.895,"9602B252-3FB9-409D-B7FD-1E1FB02075E2",1,907.6105,1.1217,52.2663,2140,0,0,0,0,44181,0.4834,"9:09:36","2025-11-05T09:09:36.332",0.1158,4840000,6990000,184.665,,,,"Yes","Copepod","Yes",,,0
5,"Nauplius",33529.2345,33529.2345,0.8962,9.47,1,1,720,818,0.7618,0.8209,0.9431,1.2182,774.3335,1,"2025-11-05",206.6174,227.5433,206.6174,80.6282,323.578,1,80,0,0,1.1616,0,1,216.0457,216.0457,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",40,36,394,282,117.3805,250.955,"9E3689B4-44F6-415C-A60D-47A01FA9AD25",1,864.183,1.116,63.6885,2565,0,0,0,0,63855,0.68,"9:10:29","2025-11-05T09:10:29.926",0.092,4620000,6170000,203.605,,,,"Yes","Copepod","Yes",,,0
6,"Nauplius",35840.5714,35840.5714,0.6342,9.47,1,1,872,322,0.62,0.7564,0.8696,1.3221,814.4399,1,"2025-11-05",213.6203,239.9064,213.6203,147.2805,387.375,1.476,10,-75,0,1.0813,0,0.6775,275.889,186.9104,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",35,45,831,1389,80.8226,298.305,"E42905A2-D19D-4929-B62A-E916906B6687",1,925.5987,1.1365,61.4878,3071,0,0,0,0,46473,0.6534,"9:11:33","2025-11-05T09:11:33.731",0.1096,5100000,7230000,184.665,,,,"Yes","Copepod","Yes",,,0
7,"Nauplius",41482.2891,41482.2891,0.3992,9.47,1,1,485,565,0.0088,0.2654,0.4382,3.7681,1313.8384,0.6606,"2025-11-05",229.8193,398.7921,229.8193,78.2185,475.781,9.7352,-75,30,0.4079,0.7103,0,0.1027,753.321,77.3808,"20240603_Erie_WNS0309_2mm_Rep4_000005.tif",68,48,98,976,130.8954,535.055,"677A0438-123E-466C-814E-4B0B916C5E39",1,1661.4035,1.2645,55.8629,3772,0,0,0,0,85082,0.0575,"9:13:02","2025-11-05T09:13:02.127",0.4237,6360000,33200000,203.605,,,,"Yes","Copepod","Yes",,,0
8,"Nauplius",34646.0007,34795.1356,0.8059,9.47,1,1,306,1138,0.6258,0.5917,0.887,1.6901,859.7756,0.91,"2025-11-05",210.0301,254.3746,210.4817,61.7634,21.562,2.9732,5,-80,0.2965,0.7713,0,0.3363,386.7636,130.082,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",37,45,179,241,134.5045,298.305,"91B62A6C-FFBF-452C-A899-DBBF053B457F",1,1033.6912,1.2023,50.9042,170,0,0,0,0,75188,0.5234,"9:05:27","2025-11-05T09:05:27.916",0.1743,4850000,8620000,203.605,,,,"Yes","Copepod","Yes",,,0
1,"Cladocera",148145.5799,148145.5799,0.4872,9.47,1,1,421,980,0.3571,0.6496,0.7674,1.5395,1669.8887,0.9813,"2025-11-05",434.3096,511.38,434.3096,74.8232,305.031,2.4239,-70,15,0,1.029,0,0.4126,658.0438,271.4779,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",81,57,221,0,77.1089,677.105,"A08029D0-B4E7-411B-AB6E-67D200E4390F",1,1859.0434,1.1133,66.5618,2418,0,0,0,0,153601,0.7086,"9:10:11","2025-11-05T09:10:11.388",0.1507,42900000,7e+07,307.775,,,,"No","Cladoceran","Yes",,,0
2,"Cladocera",58893.4751,58893.4751,0.5892,9.47,1,1,229,510,0.5124,0.6148,0.8406,1.6264,1075.4359,0.9471,"2025-11-05",273.8348,322.5065,273.8348,89.807,367.578,2.7453,-75,0,0.128,0.8865,0,0.3643,464.6731,169.2591,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",56,39,0,1215,80.2007,411.945,"EF76D9BD-EE58-4201-8DD8-EB00E3FEFD6B",1,1267.8644,1.1789,50.6005,2914,0,0,0,0,70336,0.5919,"9:11:13","2025-11-05T09:11:13.933",0.1509,10800000,17600000,232.015,,,,"No","Cladoceran","Yes",,,0
